Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,	1540,1250,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.777,0.1317
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,	1540,1250,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.264,0.1317
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,	1540,1250,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.263,0.1317
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,	1540,1250,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.229,0.1317
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,	1540,1250,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,5.493,0.1317
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
hailfinder_2000,N/A,1,0.116_probability__max_Dewpoints0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
nrp,K=16 ,2,0.0012_probability__min_unfair,	787,96,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,0.123,0.0
nrp,K=16 ,2,0.0012_probability__min_unfair,	787,96,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,0.123,0.0
nrp,K=16 ,2,0.0012_probability__min_unfair,	787,96,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,0.124,0.0
nrp,K=16 ,2,0.0012_probability__min_unfair,	787,96,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,0.122,0.0
nrp,K=16 ,2,0.0012_probability__min_unfair,	787,96,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,0.119,0.0
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,4.0099,0.0008
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,4.4603,0.0008
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,4.4529,0.0008
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,4.4678,0.0008
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,4.4795,0.0008
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
nrp,K=16 ,2,0.0012_probability__min_unfair,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
