Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,ADAM,3039.665,0.1456
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,RADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,RADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,RADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,RMSProp,819.807,0.1454
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,RMSProp,1741.73,0.1451
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,RMSProp,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,Plain,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,Plain,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,Plain,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,Plain-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,Plain-Sign,2929.267,0.1453
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,Plain-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,Momentum,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,Momentum,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,Momentum,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,Momentum-Sign,1919.402,0.145
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,Nesterov,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,Nesterov,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,Nesterov,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Projection,Nesterov-Sign,2020.847,0.145
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,Logistic Sigmoid,Nesterov-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,ADAM,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,ADAM,0.38,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,RADAM,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,RADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,RADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,RMSProp,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,RMSProp,14.464,0.0001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,RMSProp,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,Plain,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,Plain,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,Plain,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,Plain-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,Plain-Sign,0.143,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,Plain-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,Momentum,ERR,ERR
