Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Projection without gradient,ADAM,3710.081,0.1456
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Projection,ADAM,3688.443,0.1456
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Logistic Sigmoid,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Projection without gradient,Momentum-Sign,2374.163,0.145
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Projection,Momentum-Sign,2383.007,0.145
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Logistic Sigmoid,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Projection without gradient,Nesterov-Sign,2124.41,0.145
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Projection,Nesterov-Sign,2078.557,0.145
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.1 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Projection without gradient,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Projection,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Projection without gradient,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Projection,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Logistic Sigmoid,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Projection without gradient,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Projection,Nesterov-Sign,N/A,N/A
